Project_id,Project name,Project link,VT link,VT detection result,Scan Result,Propogation link,Propogation method,Key Player,
2957,wafw00f,https://github.com/lp008/wafw00f,https://www.virustotal.com/gui/file/dd02d797db5ed320386e393c18dbeba824042669d0a530efae2c90bbe02867fa/detection/,0/59,Pass,,,,
1832,WALB,https://github.com/Und3rf10w/WALB,https://www.virustotal.com/gui/file/3c365eda85b426e70d52e6d40f1b85437cba5bd5e848d6a67c1dfe60549cb408/detection/,0/60,Pass,,,,
3946,walitean,https://github.com/rohto1945/walitean,https://www.virustotal.com/gui/file/dbe7ca327cf7467c8665e6e3a0af620d097416ca3d13e0f17c016f1795dec1b0/detection/,0/59,Pass,,,,
3588,wallpapers,https://github.com/fr0zn/wallpapers,N/A,Download Error,ERROR,,,,
4587,wallpapers,https://github.com/mtnalonso/wallpapers,https://www.virustotal.com/gui/file/09a1dd0a2708339dab156a912473d8094d4a2b336ae460446412ae495814d79a/detection/,0/60,Pass,,,,
2022,Wappalyzer,https://github.com/SuriyaaKudoIsc/Wappalyzer,https://www.virustotal.com/gui/file/1db57af99773749955dea8ae4a385ef31ecbed7815dca136fc4630e0da4944e1/detection/,0/59,Pass,,,,
3319,WarChild,https://github.com/ramous/WarChild,https://www.virustotal.com/gui/file/aced030c8ce72c6783f4a7f3d565b47fdccc28777408e4ad47ee3066011b6370/detection/,0/59,Pass,,,,
2099,wargames-2017-notepad,https://github.com/RamadhanAmizudin/wargames-2017-notepad,https://www.virustotal.com/gui/file/884149de25630c57b9d6247390449dbe6bf4350652fe7aea7fd82ccf2938f1b7/detection/,0/52,Pass,,,,
2871,warp,https://github.com/tmoonlight/warp,https://www.virustotal.com/gui/file/488c25073510e571c3447be5afe7130ad55a5118f302f3ae5bfa64569bc21dbd/detection/,0/59,Pass,,,,
2090,wasgubata,https://github.com/naltun/wasgubata,https://www.virustotal.com/gui/file/7eb2d584bcce476b4e1bca1f262c09f4cf63fb91e21c5732633fb8885126ef11/detection/,0/58,Pass,,,,
882,wasm-bindgen,https://github.com/matiasinsaurralde/wasm-bindgen,https://www.virustotal.com/gui/file/58051fb80840fbb52700833755ff730ba7ab32d0f815e5d50aac54dc20d26aec/detection/,0/55,Pass,,,,
2429,wasm-reference-manual,https://github.com/th3-j0k3r/wasm-reference-manual,https://www.virustotal.com/gui/file/fa6a113f09c00cf51359b436d018d5382a33066d74afe21b7cbfb0fde0d5dccb/detection/,0/59,Pass,,,,
1290,wasp,https://github.com/Lispre/wasp,https://www.virustotal.com/gui/file/a7176e5de3ccce8ccdef36ae6e1428d5cdfa2c36caba3bb730f14cf5c6a82e05/detection/,0/59,Pass,,,,
1912,WatchAD,https://github.com/imbici/WatchAD,https://www.virustotal.com/gui/file/188dedbdb4ce1cb66e85c5da00654e568e02fe21b89cde57f422221cdee57177/detection/,0/59,Pass,,,,
3069,WatchAD-Web,https://github.com/l3ngd0n/WatchAD-Web,https://www.virustotal.com/gui/file/ed74915b943da00836a688a903712681c4b8694a769cbec1cd084a152455afe6/detection/,0/59,Pass,,,,
4286,Watch-Your-Hack-Vietnamese-translation,https://github.com/trietptm/Watch-Your-Hack-Vietnamese-translation,https://www.virustotal.com/gui/file/5b6b5fc19e0d658394349df03edc3863315013b4a0c811859ac1fffe48bfc57c/detection/,0/59,Pass,,,,
4870,watermill,https://github.com/goandreus/watermill,https://www.virustotal.com/gui/file/c15beab00e78522b9634f82da7704db987238f7e76b8b44690c36d31791036bb/detection/,0/59,Pass,,,,
180,WatsonCluster,https://github.com/zhouzu/WatsonCluster,https://www.virustotal.com/gui/file/41c5297403036c6c7e0d5ad40caaa6ac2676c8f49730dd345dd32487dde67c96/detection/,0/60,Pass,,,,
1988,WatsonTcp,https://github.com/zhouzu/WatsonTcp,https://www.virustotal.com/gui/file/d535775b492c88beaee47a13c009afda4fec0b5c8764be3fd5a8f19269e61a94/detection/,0/58,Pass,,,,
4102,WatsonWebserver,https://github.com/zhouzu/WatsonWebserver,https://www.virustotal.com/gui/file/1b6581217e97f2fe691eae4e3f521b1463ce030a186a7d0efb9e8e2662d8d253/detection/,Jan-56,Pass,,,,
3859,weakfilescan,https://github.com/guh123/weakfilescan,https://www.virustotal.com/gui/file/02da65e43cff695d8343d78e01ff2f3392b62ded094a12e50b4cca3c356b2d3a/detection/,0/60,Pass,,,,
1412,web,https://github.com/kalicki/web,https://www.virustotal.com/gui/file/586fe04a41beb5b4c5d245bf8c769ce26f0d318b7eec0fbb28500a8b6ba2026d/detection/,0/59,Pass,,,,
454,web.profile-resume,https://github.com/dvgamerr/web.profile-resume,https://www.virustotal.com/gui/file/0db80b84e178fe27d0e5e7e0f77a4a811fedeeb37e2b2f924874b25d5e8aaa41/detection/,0/59,Pass,,,,
1228,web_py,https://github.com/goandreus/web_py,https://www.virustotal.com/gui/file/268f6918da01beb8ff53ad1ef582353c5ad1db71397050261dc1bd0bb887ffb7/detection/,0/60,Pass,,,,
4391,WebAssembly,https://github.com/enwuft/WebAssembly,https://www.virustotal.com/gui/file/19f60cc3a1308750c834aa3aa89fe700593c764c47611a7d05ad388798420f5b/detection/,0/59,Pass,,,,
3955,webclient-example,https://github.com/victorclee/webclient-example,https://www.virustotal.com/gui/file/9efc09b8853494366a8af5c716754cfd43b9e31c9206e0e2fc13ef90a40f854f/detection/,0/58,Pass,,,,
4012,WebCrack,https://github.com/02bx/WebCrack,https://www.virustotal.com/gui/file/c850511496a427ce30c77a82cdfb5a26b491008e5ccad63f84125c42748a69b3/detection/,0/60,Pass,,,,
4140,webd12545,https://github.com/deciduously/webd12545,https://www.virustotal.com/gui/file/230f419aa0e028ba37a4a10046b96bacede9354de23a8c037641fb315c71ba4e/detection/,0/59,Pass,,,,
3479,web-design,https://github.com/abdullahalnoor/web-design,https://www.virustotal.com/gui/file/99b8a9ebdad887ea37763527967dd0682640ede2d63ffbb96404eeeaa20c4b92/detection/,0/60,Pass,,,,
389,Web-Design---Comapny-Profile,https://github.com/abdullahalnoor/Web-Design---Comapny-Profile,https://www.virustotal.com/gui/file/582e5a131a2c239c5d7db88e01e66b1407eb01ece0bf73e3977e94377ccd5511/detection/,0/60,Pass,,,,
594,webdevbootcamp,https://github.com/YosofBadr/webdevbootcamp,https://www.virustotal.com/gui/file/48b54b43c20964301cd7ce394306a431379a435f328ec32664f0c6ada5b3481a/detection/,0/45,Pass,,,,
5533,WebDirscan,https://github.com/Imtinmin/WebDirscan,https://www.virustotal.com/gui/file/495ebefaea523d025b167f13a1354fceb933a5ab55b18c9d2f720532ba3c1d01/detection/,Jan-59,Pass,,,,
4279,webgl-globes,https://github.com/m0n0ph1/webgl-globes,https://www.virustotal.com/gui/file/73031fe7b19eec8eeed81e6095a8617e9fb8740e3de350a337ae9cad41bb8814/detection/,0/58,Pass,,,,
403,weblogger,https://github.com/bipabo1l/weblogger,https://www.virustotal.com/gui/file/9fcaca4bd7e7a66806c8f90bef5ffb9ffe07a7eccfedea4f6babf7f8bea09c0e/detection/,Aug-59,Pass,,,,
4411,Weblogic,https://github.com/kematu/Weblogic,https://www.virustotal.com/gui/file/3336c1447457301586a2190380c4cf9e563d9d8dfef598174a6fcf3a122bf203/detection/,0/59,Pass,,,,
3350,WeblogicR,https://github.com/wilsonleeee/WeblogicR,https://www.virustotal.com/gui/file/090097c711f8da526b5793dd267290fe4c85f8092513125dc4892cff5966200a/detection/,Jan-59,Pass,,,,
4354,WeblogicScan,https://github.com/local-uan/WeblogicScan,https://www.virustotal.com/gui/file/27d2485ce145d726dfab850e6c4fda466b24b5e4699b40ed02c46ddd2120cb93/detection/,0/59,Pass,,,,
2983,web-moderno,https://github.com/maschinedreams/web-moderno,https://www.virustotal.com/gui/file/ac7951c619b81dc560d503a82c76062ef37783b6acc0c260431ad17aef92707f/detection/,0/60,Pass,,,,
2548,WebMonitor,https://github.com/0x24bin/WebMonitor,https://www.virustotal.com/gui/file/cc8cd726db8adf196b2bf46e2699cc1be7861f6f4e19817349ebdeef3fa974e7/detection/,0/60,Pass,,,,
3010,webpack-chrome-extension-reloader,https://github.com/edutrul/webpack-chrome-extension-reloader,https://www.virustotal.com/gui/file/ad4953a4fbd70b9eb5260a306fced1c88c773951e3855a734d04afa1a7d10ff0/detection/,0/60,Pass,,,,
4858,webpack-es6-testing,https://github.com/carlosvazquez/webpack-es6-testing,https://www.virustotal.com/gui/file/1ac62630d5e524ea0b4139fc645563c48e39170f8602af2971fed09307ccffed/detection/,0/58,Pass,,,,
5250,web-parser,https://github.com/shkabo/web-parser,https://www.virustotal.com/gui/file/cff940b3d255b9be8638950b5a88bcd1f7db785a373a96855ebef2d8d76825e3/detection/,0/59,Pass,,,,
5063,webpipes.github.com,https://github.com/elimisteve/webpipes.github.com,https://www.virustotal.com/gui/file/e48947f9a557772e20727766c5ba2701717482eb4d73860e737d07b44e04bc04/detection/,0/60,Pass,,,,
4574,webpy,https://github.com/goandreus/webpy,https://www.virustotal.com/gui/file/a71cbe8da504bc548fa4b0ae4f4cb554e6894eb48dc30dbdf10ff4d94ced9995/detection/,0/58,Pass,,,,
5721,Web-Scraping,https://github.com/CAVIND46016/Web-Scraping,https://www.virustotal.com/gui/file/db7f670d21f556c100d0b6712396d52d72ae7ecda10b937362f0bff9b88e9d22/detection/,0/59,Pass,,,,
103,websec-tricks,https://github.com/kingkaki/websec-tricks,https://www.virustotal.com/gui/file/ffe666d9bf1205a9465815faecb91ef91229cfbbc426ffd91e779b9cb0cbeee2/detection/,0/59,Pass,,,,
4193,web-security,https://github.com/liu-xiaoli/web-security,https://www.virustotal.com/gui/file/ccd7666c999914746450c8710ee65f0ecf156b6bc52e18167d0307cead71ba87/detection/,Jan-60,Pass,,,,
597,Web-Security-Attack,https://github.com/blockchainguard/Web-Security-Attack,https://www.virustotal.com/gui/file/69bf8097d7f8a321050760bdbbcaba8a10aeea39523978a831ab9f39c18d48c4/detection/,Feb-60,Pass,,,,
4159,Web-Security-Learning,https://github.com/yaohongdi/Web-Security-Learning,https://www.virustotal.com/gui/file/2895ac18f309255633180a118c0639f287c519f862e4435e09784ae84140ed5c/detection/,0/59,Pass,,,,
3967,WebServiceScanner,https://github.com/aedoo/WebServiceScanner,https://www.virustotal.com/gui/file/07bb40ddbc4586de5a862bc8055e5688a304e90a144922b87db86d617866c9c9/detection/,0/59,Pass,,,,
1034,Webshell-Sniper,https://github.com/dust-life/Webshell-Sniper,https://www.virustotal.com/gui/file/6f112da075017af04c0ce134f72c71f82d9b47a1bff9c4ae6e2022280db38fef/detection/,Feb-59,Pass,,,,
2334,webshell-venom,https://github.com/Voraka/webshell-venom,https://www.virustotal.com/gui/file/abc81fc53b47a01826cd0ef3d6d6f90c456965d40d0890c838349e9f0f43660a/detection/,Jan-60,Pass,,,,
2526,webshell-venom,https://github.com/Mofisto/webshell-venom,https://www.virustotal.com/gui/file/557b89445f1708e5a559e30fcf93eccdb759406be11cd0a9c7a60871d5dc2588/detection/,0/59,Pass,,,,
4519,WebShopServer,https://github.com/Hel10word/WebShopServer,https://www.virustotal.com/gui/file/11a9b4bc73f6ac7fc494b77f885284126f1cdc0c1776e430bd4bb8630747b888/detection/,0/60,Pass,,,,
3031,website,https://github.com/luisgagocasas/website,https://www.virustotal.com/gui/file/2bd4e69464ab84ac13f02ebb7239c80459a366afedd0d273390f864440a62bba/detection/,0/59,Pass,,,,
1556,WebsiteOne,https://github.com/StlMaris123/WebsiteOne,https://www.virustotal.com/gui/file/b81772ccc914a4a05b8eae30087f7525d1292e8d562fb84ec0bc3d1ab88a8b7c/detection/,0/59,Pass,,,,
385,website-with-fullpagejs,https://github.com/luisgagocasas/website-with-fullpagejs,https://www.virustotal.com/gui/file/8c65df372c244da3d6e4b2108ff709e0f94ca4bfd026a2292d43c5ece4e8f826/detection/,0/59,Pass,,,,
1213,websocket,https://github.com/emh1tg/websocket,https://www.virustotal.com/gui/file/d7dd6932408ab25ae797a7b845d7e82825ac719ccee92db788f8c43c8f1efaab/detection/,0/58,Pass,,,,
411,WebSocket-Resources,https://github.com/SeppPenner/WebSocket-Resources,https://www.virustotal.com/gui/file/fe4db70d6899a6f635b6f9733b386c1dd04f84d8ec86f5d4ee7984ad4750cf3e/detection/,0/56,Pass,,,,
2064,websocket-smuggle,https://github.com/Wh0ale/websocket-smuggle,https://www.virustotal.com/gui/file/e7e0a3e9176bcf695163618d481152a8b09e737cb177fe0d4811bb60ea5c1446/detection/,0/57,Pass,,,,
2004,WebSockets-on-the-ESP32,https://github.com/HamidiMassinissa/WebSockets-on-the-ESP32,https://www.virustotal.com/gui/file/f66dc5514bf6f0c9834e04c53bd087658da856217a71933f9458c5f6a2b6608d/detection/,0/59,Pass,,,,
1914,websockets-playlist,https://github.com/Jasemalsadi/websockets-playlist,https://www.virustotal.com/gui/file/214054089c6d0938d908427d40361ccc7e496541a1e0decff53b01cd63c24093/detection/,0/59,Pass,,,,
2589,web-starter-kit,https://github.com/almaster3/web-starter-kit,https://www.virustotal.com/gui/file/3ff7c33182dca411e74f4ef0e081cc689a5fa1bfe9e1fe92683693735eac424d/detection/,0/59,Pass,,,,
1961,web-toolkit,https://github.com/sagotch/web-toolkit,https://www.virustotal.com/gui/file/df64c38d4b5ac31982701a6935a4e770cc62b459f9a7f24d432a0b19c63fba60/detection/,0/59,Pass,,,,
4336,webtorrent,https://github.com/whitebaby/webtorrent,https://www.virustotal.com/gui/file/28c3ce12e5727c04a29c269bd7b6b107616c5d9dbef7ac7f50ab62e35d5cfd8a/detection/,0/60,Pass,,,,
1411,webuploader-0.1.15-Demo,https://github.com/shenjinjin/webuploader-0.1.15-Demo,https://www.virustotal.com/gui/file/99d23d72e76748ec7feb4fa64519933ecda7a7ad8a77fc9bf2a238a45ee5d31f/detection/,Jun-60,Pass,,,,
5270,wechat,https://github.com/David1119/wechat,https://www.virustotal.com/gui/file/16673e3267f665984cf03b79bd5cb258f317dcafd8f254dee74d9dbffb549728/detection/,0/60,Pass,,,,
4112,wechat_jump_game,https://github.com/MagicPwn/wechat_jump_game,https://www.virustotal.com/gui/file/3c09954a9ecb91d0d7a094e786c10d1fc208ee38a7c7660d6c7d646e765b2188/detection/,Jan-59,Pass,,,,
2691,wechat_tools,https://github.com/yangfan6888/wechat_tools,https://www.virustotal.com/gui/file/9e09910b4a63bb23214c46277d5629fc39b25cdb5e9306e3941e60f04448bfbc/detection/,0/60,Pass,,,,
1616,wechat-deleted-friends,https://github.com/cisp/wechat-deleted-friends,https://www.virustotal.com/gui/file/552820f3a5cd531ef4a78cd3d44209ad87025a5c76d1d6a87233bf320b24435f/detection/,0/59,Pass,,,,
4344,WeChatPlugin-MacOS,https://github.com/yaohongdi/WeChatPlugin-MacOS,https://www.virustotal.com/gui/file/982807526a591b50f87d32fe6bd9e57861d4d84e16e0525255a38dd03b7e1949/detection/,0/59,Pass,,,,
1062,WeChatRobot,https://github.com/tuian/WeChatRobot,https://www.virustotal.com/gui/file/4425fcc0d453a2a9c434f61d2f3cb7e9edfe1fe29952935cbb9cb4c3e2fa1c57/detection/,Feb-58,Pass,,,,
4562,WeChatRobot,https://github.com/hsSam/WeChatRobot,https://www.virustotal.com/gui/file/057716e7d5909485e5c90dbb381d2849543954cf596640c704b71fee8ce0be2c/detection/,Feb-59,Pass,,,,
5280,wechaty-puppet-puppeteer,https://github.com/hsSam/wechaty-puppet-puppeteer,https://www.virustotal.com/gui/file/0f23e421f466014e670939a78bf8ce2d3007b9046de213621fda9e6aa4cb5528/detection/,0/59,Pass,,,,
3679,Weed2,https://github.com/OkelyKodely/Weed2,https://www.virustotal.com/gui/file/08e0d4e91bf6ab8989e6fa1362c65f802144d560eeef3ac4f6f2d2fa30aa65b9/detection/,Jan-59,Pass,,,,
3107,weedle,https://github.com/am06/weedle,https://www.virustotal.com/gui/file/7ea6ecc01e58d1e45ed68ce945fd91aa67ef65e9fb267c210b1e3cf713d76982/detection/,0/60,Pass,,,,
4620,week6-1-analysis,https://github.com/yaohongdi/week6-1-analysis,https://www.virustotal.com/gui/file/36825fd99519ce0b71a58a83b198212e10c4049458d848264ab2c9b25f4a913c/detection/,0/60,Pass,,,,
2552,weekend_work_three,https://github.com/victorclee/weekend_work_three,https://www.virustotal.com/gui/file/307314ee9bc03c79c9c2ba6e177b76f8320db362b79c5b44ed40e7c6e93b04d2/detection/,0/58,Pass,,,,
3191,weekly,https://github.com/xiongddddd/weekly,https://www.virustotal.com/gui/file/26a8b61a18d914243ca7ac381af63402368533041b505bcb7599b8caa97793fc/detection/,0/59,Pass,,,,
5720,weibo360panorama,https://github.com/guozhiling/weibo360panorama,https://www.virustotal.com/gui/file/87ac8906bcd484182522a6b3b788b16a9b88859e111b92828438e094066cbead/detection/,0/59,Pass,,,,
1327,weibo-base62,https://github.com/Tardis07/weibo-base62,https://www.virustotal.com/gui/file/235d76413184c9ca87119b7e4721addad79cf7eea88c79bf7d15a889df4d0745/detection/,0/59,Pass,,,,
2057,WeiboPicBed,https://github.com/JiawenXiong/WeiboPicBed,https://www.virustotal.com/gui/file/ab79a290dfaedc7f0f2109163c9f6b42bb9d7157056880ddb9cdfb2f6d0e38c0/detection/,0/59,Pass,,,,
647,weiciyuan,https://github.com/bit1001/weiciyuan,https://www.virustotal.com/gui/file/be6fae60b4d8bc8574299fb114ee88eb58d650233dd43e45f8d045e20e2e9db3/detection/,0/59,Pass,,,,
2930,weixin,https://github.com/Y3ats/weixin,https://www.virustotal.com/gui/file/041ea471bca9497456d8a22f25d036e071b834fde2f5eb3511f50cc3c4057b0c/detection/,0/60,Pass,,,,
5607,WeiXinMPSDK,https://github.com/SeanChen2012/WeiXinMPSDK,https://www.virustotal.com/gui/file/0d7c6c3b83f527384dc6289691511eb20bc3a79a959e12431e97ffa794d87151/detection/,0/59,Pass,,,,
1737,wekan,https://github.com/assarbad/wekan,https://www.virustotal.com/gui/file/78905dc5f4d1de9c1d7a75ed84ce5e11237bd285bc8238d0ccc333c06d3814dc/detection/,0/58,Pass,,,,
4801,wekan,https://github.com/nestorwheelock/wekan,https://www.virustotal.com/gui/file/d33a30e81532563f612e1a31f5862e5e7d6da259fffeff34d215d6fc888d4044/detection/,0/58,Pass,,,,
4679,wemake-django-template,https://github.com/xqlip/wemake-django-template,https://www.virustotal.com/gui/file/9d8dffe867828512c5e31856e33167d7184e6a977520c275d774b76bce711f59/detection/,0/59,Pass,,,,
917,wemp,https://github.com/rseyf/wemp,https://www.virustotal.com/gui/file/664263fd3d05d601db8840074b0992b7e81e5cf5929d5b3d26dedc01b6889274/detection/,Jan-60,Pass,,,,
4643,werdlists,https://github.com/omarkurt/werdlists,https://www.virustotal.com/gui/file/39d20d67c7b9dc0ed1c5a178b7cdcbd24f6b551ffc65e692d77aa69e00d18181/detection/,Jan-55,Pass,,,,
3356,werobot,https://github.com/xpgeng/werobot,https://www.virustotal.com/gui/file/6eff9718fbbe8afa202de56f278939385c454cbfb56b827f9f7a0c3eebf559f7/detection/,0/60,Pass,,,,
4115,WERouter,https://github.com/codesourse/WERouter,https://www.virustotal.com/gui/file/04ed9bd47146eb85b63a9fc251dbee9f7eae5c205fce1ca2f11ecd1394521d97/detection/,0/60,Pass,,,,
4991,wesng,https://github.com/0xC2-0xC2/wesng,https://www.virustotal.com/gui/file/e6ad84c78e76567e707d2f526faab8c319b71a766c269965c6ddd7851cd86ee1/detection/,0/60,Pass,,,,
2597,what_is_this_c2,https://github.com/Joefreedy/what_is_this_c2,https://www.virustotal.com/gui/file/a5035d55d11a1164213d9707d1396f4b06cf51223c72a5577ed7e005e2dea1ff/detection/,0/58,Pass,,,,
93,whatportis,https://github.com/theLSA/whatportis,https://www.virustotal.com/gui/file/2b4579ed711f9478c9d53b4bf9c15c20281657fa0308d9b0258a5175af545e39/detection/,0/59,Pass,,,,
1255,WhatsAPI,https://github.com/ricardomesmo/WhatsAPI,https://www.virustotal.com/gui/file/135d492a4becf9930070072ebabb52e6aef2df44b2350384091fce40eb7fa764/detection/,0/60,Pass,,,,
5181,whatsapp-web-reveng,https://github.com/gorpo/whatsapp-web-reveng,https://www.virustotal.com/gui/file/fdf1c97b6e0429bff17dceb5de88d85ce0d6cb4473a747905d646acb4ac6828f/detection/,0/59,Pass,,,,
3501,whereismycheese,https://github.com/morristech/whereismycheese,https://www.virustotal.com/gui/file/c5ed330dd912e9bdb2186d668922f631f17c4de24dabd86234fe6bc8054a2c61/detection/,0/60,Pass,,,,
2062,whileBounce,https://github.com/mauanga/whileBounce,https://www.virustotal.com/gui/file/3c6d47ee1a908e906090c9d05f21fdb3c5c1ab630a7577ae2b893375951b0e44/detection/,0/60,Pass,,,,
714,WhoisSpider,https://github.com/cisp/WhoisSpider,https://www.virustotal.com/gui/file/770218f92af7100e4eee4cda6ef8115e301724655b4ab1bb945cffe7b5513679/detection/,0/60,Pass,,,,
3620,wifijammer,https://github.com/snappyJack/wifijammer,https://www.virustotal.com/gui/file/88bfb77030cbdcb78ef05fdfdcb3fa0f19fab75c1a4a018785937bb2723d6104/detection/,0/59,Pass,,,,
638,wifiphisher,https://github.com/bosci/wifiphisher,https://www.virustotal.com/gui/file/12180e92d37ae95a111dbe1aea3d0764a372a3570375048e1a1b9a7b512af08f/detection/,0/59,Pass,,,,
239,WiFi-Phishing-Tread-Guide,https://github.com/blockchainguard/WiFi-Phishing-Tread-Guide,https://www.virustotal.com/gui/file/fe654fdf52856e103f6d55a871b2b2caa6e4b0f8afe2a406a6881b816808a194/detection/,0/60,Pass,,,,
1323,WiFiProbeAnalysis,https://github.com/shackling/WiFiProbeAnalysis,https://www.virustotal.com/gui/file/75a14e52ff63130fa3cd0345e04909ad33cf327716fc3d0982d23e8ff4b35e14/detection/,0/60,Pass,,,,
1636,Wiki,https://github.com/jijiben/Wiki,https://www.virustotal.com/gui/file/9b4854cc537333b2d94a788f9bb4b8495ba5503ca7e52690e036986c691f57b7/detection/,0/59,Pass,,,,
2366,WikiEduDashboard,https://github.com/BatuhanW/WikiEduDashboard,https://www.virustotal.com/gui/file/4c9021ceed8ad50f2705032f8e9cc2e597486d8ac9120dd3bfbd7157b0efcabc/detection/,0/59,Pass,,,,
4615,williballenthin.com,https://github.com/williballenthin/williballenthin.com,https://www.virustotal.com/gui/file/605a06fb7b64b440f450bd8372c63cc3c7190d5fd478aeedf554fa2394a98083/detection/,0/59,Pass,,,,
2979,Win32k-Fuzzer,https://github.com/leeqwind/Win32k-Fuzzer,https://www.virustotal.com/gui/file/6364eff9fe0f72abbe2f1e29b02099edbee6c428ddc9eb8e48a9921cb58e3521/detection/,0/59,Pass,,,,
5594,Win32Notes,https://github.com/nullenemy/Win32Notes,https://www.virustotal.com/gui/file/3dd32132d479416338aad9d5312a792f0a0b573b444a269305260e8af294f600/detection/,0/58,Pass,,,,
5140,winappdbg,https://github.com/galaris/winappdbg,https://www.virustotal.com/gui/file/615d378910860779ef28e71aff57a0af9212a54d8c32d50f3e3ea05ea8792c0d/detection/,0/59,Pass,,,,
4626,windbg-scripts,https://github.com/cokesme/windbg-scripts,https://www.virustotal.com/gui/file/5d3c06be4617fa290091dbb0857de7e88f471e3f4964c9a8f9470d293a29f911/detection/,0/58,Pass,,,,
870,Window,https://github.com/kenjinote/Window,https://www.virustotal.com/gui/file/dfe7062b1dc269e3069e3a00a729c21bcb2d24ea0b3e2cae5187bb327a1affd3/detection/,Apr-60,Pass,,,,
3639,Windows10Debloater,https://github.com/agentoveriide/Windows10Debloater,https://www.virustotal.com/gui/file/01c65d847d434523dd647247ed1b97dcb68f06e81247ce8e5d89016f44e713a4/detection/,0/60,Pass,,,,
11,Windows-API-To-Sysmon-Events,https://github.com/cephurs/Windows-API-To-Sysmon-Events,https://www.virustotal.com/gui/file/653355d080bb01f9a02d8dced867aae30cde909129d74b26983522de1c75233a/detection/,0/59,Pass,,,,
402,WindowsBypassSMEP,https://github.com/polakow/WindowsBypassSMEP,https://www.virustotal.com/gui/file/d4c7270df9d4a098d37a2419f5f38dc08abc3db1a7b146b16dc83087cd89338d/detection/,0/60,Pass,,,,
529,Windows-core-programming-source-code,https://github.com/yeshuibo/Windows-core-programming-source-code,https://www.virustotal.com/gui/file/753d072e678b912eeda435d18407bc97562cc080c218fe1b308a982ceb172ebc/detection/,0/59,Pass,,,,
3707,Windows-driver-samples,https://github.com/AeroOwl/Windows-driver-samples,https://www.virustotal.com/gui/file/8370d359e3e63ad86eef935bb17f1ad0a534bc671b8ff53d57422803e9cebf9d/detection/,0/52,Pass,,,,
443,Windows-Exploit-Suggester,https://github.com/sneakymonk3y/Windows-Exploit-Suggester,https://www.virustotal.com/gui/file/46a53493e870b2fe8c7a60d660d30827734f7522ea17304d8989b2e76789da8f/detection/,0/59,Pass,,,,
1392,Windows-Exploit-Suggester,https://github.com/yeshuibo/Windows-Exploit-Suggester,https://www.virustotal.com/gui/file/46a53493e870b2fe8c7a60d660d30827734f7522ea17304d8989b2e76789da8f/detection/,0/60,Pass,,,,
2838,Windows-Exploit-Suggester,https://github.com/xingxingdangkongzhao/Windows-Exploit-Suggester,https://www.virustotal.com/gui/file/46a53493e870b2fe8c7a60d660d30827734f7522ea17304d8989b2e76789da8f/detection/,0/59,Pass,,,,
5360,Windows-Exploit-Suggester,https://github.com/orangetw/Windows-Exploit-Suggester,https://www.virustotal.com/gui/file/9e6c3fd64c0ae5d1f4bd9d2c84d18ddb81843a25b9b140c9bed90ee831237f56/detection/,0/58,Pass,,,,
5278,WindowShark,https://github.com/jcalabres/WindowShark,N/A,Download Error,ERROR,,,,
3796,windows-log-analysis-script,https://github.com/binlmmhc/windows-log-analysis-script,https://www.virustotal.com/gui/file/7bf81e878dad44fb9f9c71f0f75ec255731a84aabc41526553b6749121e539b2/detection/,0/57,Pass,,,,
1302,windows-logging,https://github.com/watson-brown/windows-logging,https://www.virustotal.com/gui/file/1396ad92bb17555deaa350e25332b54ff17c69dacc905edac21fc349bbe2a2bf/detection/,0/59,Pass,,,,
3057,windows-syscall-table,https://github.com/stonedreamforest/windows-syscall-table,https://www.virustotal.com/gui/file/1defae8d9a084a0f27c76bf568753547ea48c1df06772487501689decb5e1fec/detection/,0/60,Pass,,,,
1895,Windows-via-C-,https://github.com/yeshuibo/Windows-via-C-,https://www.virustotal.com/gui/file/57538452b32a4795ace5cfe29b7b736476db42b55c1cc08612acb25d13c11918/detection/,0/55,Pass,,,,
3,Winds,https://github.com/tuian/Winds,https://www.virustotal.com/gui/file/0fede1a43fef6b098007ff9d091ec5ee96a425eb9b1c7ae47ae966c70d947233/detection/,0/58,Pass,,,,
2188,WingTalk,https://github.com/RedTeamWing/WingTalk,https://www.virustotal.com/gui/file/f478d28ba1096e9c6e2f52bef3cc973ad6669cdd06af03145a389a76325196bf/detection/,0/59,Pass,,,,
4674,winlocate,https://github.com/nduas77/winlocate,https://www.virustotal.com/gui/file/9c76a90399e15a726764d0a3a21a458dc7541e46db08b9fc3987e5ee29187b59/detection/,Mar-59,Pass,,,,
3836,WinPwn,https://github.com/CIAYSE/WinPwn,https://www.virustotal.com/gui/file/b9b38d6e7844bceffb7e0333df0f142a8f8094c25a4f08848c4fb6fec04b5a31/detection/,Feb-59,Pass,,,,
1325,WinSec,https://github.com/Hvnt3r/WinSec,https://www.virustotal.com/gui/file/bd8a43c76aaaa72f49ccf03883f1d49a2280133b29d5fb1e9f2913a1a3fd6ec5/detection/,0/60,Pass,,,,
653,wire,https://github.com/sygops/wire,https://www.virustotal.com/gui/file/caad6a146627da87d5fc3e22a52e736a47cad9e9cdbe1c013e4e8e9dbd3a446a/detection/,0/59,Pass,,,,
1620,wireguard-go,https://github.com/Oroggs/wireguard-go,https://www.virustotal.com/gui/file/b3b204bc4fa20913569a861a860f6320369ee6efe068675bb85db4e1e2738022/detection/,0/59,Pass,,,,
